X,Y,Width,Height,Rank
1382,344,38,160,0.174802641
848,327,65,75,0.478641362
1350,294,103,109,0.646051951
1447,431,165,73,0.119298512
599,918,36,164,0.716789303
107,653,146,71,0.691140075
954,791,196,63,0.157227973
1275,755,136,154,0.418799598
933,573,46,194,0.622250715
1771,208,124,196,0.999468645
465,255,143,38,0.163639697
1738,157,158,134,0.465037997
420,943,196,194,0.382252948
559,964,172,58,0.511160529
1192,501,155,129,0.096137508
1283,562,46,113,0.414633378
136,967,182,63,0.804072515
1682,402,105,20,0.903655954
1595,755,17,146,0.737903219
951,665,33,134,0.985310387
176,104,120,89,0.585058076
684,544,79,28,0.895240362
976,84,171,91,0.313464457
188,185,195,17,0.211038985
1332,722,122,166,0.18030857
552,879,65,99,0.482135211
1417,772,146,21,0.579595189
177,966,37,139,0.972307638
1712,191,89,35,0.978795256
365,582,81,96,0.165712024
1779,552,45,127,0.321966666
69,576,124,120,0.94295899
1237,732,24,59,0.847004912
380,878,24,88,0.590896431
1712,807,87,131,0.286470873
477,869,168,91,0.761118769
357,342,126,191,0.484554405
172,221,96,183,0.552581526
541,590,124,95,0.264190036
1722,155,72,104,0.549026702
251,559,31,76,0.353719235
1216,814,95,136,0.419262687
707,686,143,127,0.426692454
798,104,189,134,0.630137917
1727,897,82,39,0.238045731
1182,674,64,51,0.73694578
1255,373,76,120,0.591266892
54,689,179,66,0.755113495
879,969,135,58,0.652007283
1321,308,14,199,0.599539254
1235,522,62,59,0.992359743
1495,105,107,169,0.440824304
1574,908,193,158,0.215243448
250,969,94,148,0.174409004
992,78,79,77,0.915856084
135,237,97,161,0.370526473
1173,860,94,73,0.329700318
864,110,125,114,0.79944304
1483,558,21,106,0.670618697
108,923,32,85,0.401993156
1765,704,24,143,0.145085972
257,648,175,140,0.585845678
789,617,167,62,0.736277923
689,849,67,110,0.735841075
507,344,139,135,0.676188639
1329,609,55,102,0.786224149
1215,926,137,127,0.172356071
1382,369,181,67,0.647866611
287,665,120,52,0.902943535
815,616,130,13,0.087110855
432,858,197,53,0.408781347
748,122,167,15,0.982193639
437,563,92,186,0.748160924
112,168,161,173,0.624111693
450,585,161,29,0.5985007
384,426,113,188,0.68450516
790,447,139,74,0.933078187
271,888,141,46,0.637544066
241,314,92,135,0.58631429
241,605,196,27,0.096171514
1142,300,26,135,0.738413579
1438,117,190,157,0.241404171
1484,337,25,184,0.952570574
122,200,78,144,0.691863754
735,594,58,118,0.557803061
236,495,158,117,0.080085919
204,978,128,86,0.60139182
1456,787,164,147,0.890345053
1694,678,31,42,0.573186874
312,349,94,151,0.958675493
816,246,128,128,0.222480744
740,707,39,63,0.230998858
1611,584,128,10,0.510081017
1602,375,20,57,0.239318471
226,277,160,82,0.558587666
191,906,188,70,0.353474724
805,325,180,53,0.589819468
741,207,127,168,0.023240243
152,490,136,159,0.383762871
833,654,107,30,0.154445788
329,193,148,118,0.165597757
1099,935,73,157,0.995751452
545,657,143,142,0.859129328
1190,359,96,38,0.722241168
106,168,120,143,0.302090186
959,160,118,137,0.42645569
1046,620,185,148,0.35986269
929,389,120,158,0.127692011
704,648,54,83,0.498709279
146,693,86,59,0.492202776
1297,917,148,199,0.353106926
198,177,89,148,0.914009549
1637,435,168,67,0.271086975
893,557,106,63,0.127564911
1612,239,110,101,0.036217566
1672,262,133,19,0.933580148
457,618,124,98,0.398005709
1702,203,27,116,0.967788563
1642,899,194,85,0.429089935
375,372,82,198,0.333826496
516,395,87,171,0.797396019
299,135,84,134,0.296631806
486,815,29,54,0.194765025
66,652,190,173,0.776676271
525,278,37,158,0.929541847
863,697,79,182,0.68438117
464,310,92,70,0.438385435
382,692,102,36,0.649683855
446,167,158,46,0.670319387
553,90,114,73,0.500667377
1140,299,57,101,0.727636961
393,920,194,151,0.067463352
511,589,36,172,0.733524758
1748,772,56,99,0.345783867
178,841,185,63,0.82261812
888,255,194,154,0.403538455
1312,678,110,56,0.237976328
1055,956,184,186,0.366195645
96,969,20,192,0.599631506
1437,191,29,54,0.743915204
420,697,90,90,0.687911278
849,125,198,56,0.761512034
434,181,173,53,0.109485358
1189,885,167,78,0.353073599
661,449,79,131,0.212990096
703,105,23,15,0.871747763
360,759,109,91,0.763432501
395,123,30,26,0.036738866
1580,720,61,152,0.123496516
1734,662,35,142,0.988570495
963,140,67,89,0.061995454
1286,858,177,123,0.012466127
817,596,78,10,0.661433765
1425,141,92,64,0.029935513
447,827,37,179,0.603445526
526,247,158,23,0.312841709
760,652,152,109,0.395544496
1651,402,171,82,0.216547011
374,827,102,61,0.282923791
1441,399,14,88,0.142495769
172,783,118,190,0.350900833
729,613,148,193,0.137861216
1712,743,106,83,0.614777005
1431,909,103,128,0.980335465
1621,144,10,29,0.36337442
1392,353,165,124,0.656110933
605,504,113,13,0.642924685
355,491,185,181,0.963182607
839,960,185,194,0.627226837
129,915,31,34,0.067859505
549,224,194,47,0.895351646
1601,483,19,142,0.239252186
1635,827,106,184,0.4045896
674,282,188,114,0.737890842
730,62,17,196,0.424084666
1538,719,197,81,0.395080571
1179,492,198,93,0.806538546
1735,447,56,150,0.955648426
108,162,160,152,0.674823586
881,806,23,179,0.594691759
74,704,134,43,0.516556078
1401,717,77,140,0.134022085
94,520,188,194,0.074877333
1149,989,49,51,0.557386351
1635,460,197,34,0.331151422
796,190,118,43,0.164646367
537,671,85,14,0.025177786
601,269,162,150,0.170083467
1348,408,186,56,0.903056741
818,585,189,84,0.65385924
1582,602,121,129,0.016909585
728,814,30,27,0.625032654
877,945,56,18,0.95706162
520,182,147,178,0.716999502
1701,304,86,141,0.648918752
1584,495,99,127,0.821824807
736,350,125,104,0.035765421
1417,167,55,120,0.659766613
1588,375,19,168,0.027762824
1778,431,24,96,0.365567013
867,937,125,110,0.153642744
1054,446,38,119,0.925923213
1516,385,61,127,0.3361994
421,767,13,198,0.812141231
650,171,153,112,0.044014659
508,831,197,199,0.515997294
1667,680,91,28,0.174583812
364,79,177,148,0.077884466
678,217,185,186,0.464179872
1145,862,104,190,0.344356012
768,162,15,147,0.903374456
767,526,138,168,0.703137115
1108,274,97,110,0.614030178
1287,310,149,80,0.795144754
323,831,31,85,0.661599354
831,106,16,87,0.890755978
105,373,100,37,0.404618512
1470,563,139,74,0.709623004
1131,72,50,166,0.679880808
154,181,42,150,0.492908752
1417,635,39,45,0.294489703
1486,536,116,16,0.760448274
1610,353,138,37,0.898745896
799,60,148,32,0.162005661
1024,436,155,66,0.697786111
845,419,194,136,0.870918109
927,820,61,92,0.20433342
1054,811,166,144,0.105913679
461,403,108,187,0.982890483
1235,737,130,167,0.47478092
1281,810,139,139,0.966618222
1271,310,196,96,0.429959607
1237,144,122,135,0.688072312
1315,170,55,178,0.800536497
373,589,190,197,0.134783392
270,477,18,191,0.425673203
224,297,17,73,0.452130283
978,304,177,22,0.324004073
1004,407,41,30,0.6183688
699,292,71,58,0.687229487
1153,625,125,40,0.387890531
328,712,179,126,0.822441234
699,99,145,63,0.14832794
1341,396,50,135,0.936901169
1060,423,46,147,0.139247854
852,211,179,43,0.631045274
1519,782,27,30,0.303029816
827,360,69,42,0.209327846
843,593,33,90,0.894747783
165,397,156,95,0.98016018
1240,92,139,165,0.108242308
1679,533,130,19,0.298313935
258,133,124,70,0.778265328
591,916,187,27,0.970305958
1472,78,117,134,0.667446795
912,235,150,14,0.528511603
1239,386,38,189,0.113856571
1009,174,25,172,0.950407535
1327,738,14,84,0.551659439
1559,570,125,194,0.569247768
470,845,110,83,0.584499762
976,497,158,188,0.445901235
173,727,76,153,0.536965861
1657,690,179,81,0.673882816
444,786,43,129,0.098927232
863,629,75,49,0.168449008
495,992,23,18,0.880270448
663,632,18,29,0.290637391
476,833,61,43,0.861559151
1059,802,183,69,0.062899702
145,509,74,87,0.671388559
1205,284,17,95,0.544783925
300,686,148,179,0.965280742
854,857,112,195,0.325694294
115,533,23,157,0.126169999
70,497,144,30,0.772680611
1658,530,200,117,0.908972314
1192,950,138,170,0.666423364
400,372,171,69,0.682445651
727,189,40,164,0.571764251
1242,395,121,162,0.949123408
480,373,133,37,0.048666053
963,443,156,33,0.784871482
1460,403,122,28,0.633820872
776,279,173,19,0.121575868
1788,276,18,32,0.575308399
1756,325,121,180,0.793628382
1774,349,187,59,0.080830781
420,648,19,177,0.837274012
1706,365,200,50,0.538087891
1253,154,121,194,0.491643033
673,62,99,163,0.465182238
1032,890,78,66,0.661168705
408,707,43,130,0.837094927
998,717,64,58,0.808816049
532,131,136,99,0.80657415
823,208,85,200,0.391958271
1335,904,76,72,0.612355887
659,776,135,21,0.404007497
1417,593,196,186,0.07494095
679,234,116,123,0.236864735
510,855,116,142,0.949544596
922,850,114,38,0.570707402
1664,231,76,69,0.818411609
260,423,160,21,0.588897407
556,246,46,148,0.297900778
322,358,77,53,0.421320241
639,524,72,170,0.41317775
833,986,81,134,0.072937858
340,976,112,22,0.200682817
697,133,144,118,0.948513778
1278,302,199,87,0.650782087
742,327,81,96,0.701321407
53,56,106,185,0.289836871
958,212,125,106,0.243120205
564,437,73,15,0.885100262
312,536,86,37,0.411606867
177,270,60,133,0.829793924
1786,106,157,42,0.927930768
1136,73,178,70,0.398592096
577,960,171,33,0.917477973
1569,769,161,30,0.750621816
333,459,114,45,0.625007933
578,973,136,73,0.01008918
1302,781,75,132,0.031108399
618,470,69,84,0.76017173
94,564,146,97,0.90370912
775,741,116,34,0.672386592
1068,836,11,84,0.621474679
978,351,78,190,0.192255715
684,382,149,129,0.589127766
178,339,94,170,0.662892385
182,243,98,38,0.437044341
665,395,128,15,0.125316385
1122,765,79,162,0.887631323
861,597,77,15,0.653065177
1025,359,179,85,0.023560829
1039,775,166,127,0.951184328
1644,559,124,61,0.466583238
884,714,126,136,0.535964377
757,925,101,193,0.372898739
871,559,79,131,0.668045952
493,636,104,87,0.535233219
1645,566,140,39,0.713812909
326,607,12,16,0.372729714
1208,829,79,62,0.273983083
967,695,86,62,0.678791812
188,931,84,85,0.265448738
112,284,120,16,0.912266684
106,511,190,77,0.464812201
1219,52,141,52,0.872439266
747,177,79,119,0.662375614
129,62,31,130,0.373737901
1722,189,99,71,0.973141279
599,373,110,136,0.256915176
1413,205,35,169,0.958354049
422,294,45,47,0.773017593
1690,427,34,54,0.163252892
1173,844,74,26,0.042883907
1777,884,152,93,0.841980908
1172,539,195,173,0.304324588
967,213,190,95,0.479635614
473,544,54,160,0.517480259
955,867,132,26,0.994655675
260,866,138,158,0.187211707
171,98,15,65,0.930661734
970,52,144,159,0.511303608
1357,751,147,62,0.93069929
1249,138,86,200,0.899484354
1497,733,198,26,0.376575336
682,393,49,11,0.792557448
511,461,174,86,0.717304945
1745,305,56,174,0.394602961
568,235,119,27,0.652031729
588,462,158,150,0.818298783
541,978,73,91,0.902822925
1554,616,44,10,0.648877723
936,511,12,174,0.737315474
1126,182,41,60,0.456540004
278,255,117,56,0.538182868
530,503,107,86,0.479536326
842,981,140,98,0.447199415
1635,197,34,28,0.298581397
902,480,126,17,0.858662762
1346,150,26,127,0.465628919
569,116,96,82,0.376495579
894,614,103,82,0.690710391
1517,427,104,123,0.445086361
864,250,78,110,0.285884418
1500,909,44,183,0.23156654
644,775,157,79,0.884828439
1547,743,99,159,0.528455963
1038,693,123,102,0.561356216
805,394,61,166,0.581133163
557,815,54,73,0.099276754
473,140,15,162,0.327030164
1514,933,31,166,0.957794455
712,629,78,135,0.740643189
1774,270,57,119,0.812951361
1327,760,86,113,0.791858619
1395,388,36,93,0.081511045
1239,494,135,154,0.347036474
99,712,64,44,0.39013785
1523,645,11,41,0.341248559
1377,150,115,174,0.094980489
314,762,134,37,0.569637694
1758,749,156,190,0.039483201
1309,674,163,87,0.051383323
849,101,41,67,0.335317013
627,268,157,131,0.331792063
710,212,141,198,0.745370978
787,376,135,199,0.380962264
1154,629,95,62,0.399096504
805,475,129,77,0.613204483
962,998,138,116,0.057838679
152,719,113,84,0.909697056
1401,757,20,19,0.916614751
223,716,94,84,0.308649695
1221,336,79,23,0.611549074
242,168,116,75,0.566343874
626,678,86,135,0.670155832
1368,471,180,43,0.024868997
1018,816,133,77,0.413574248
110,664,27,195,0.168322152
964,696,135,178,0.163444664
1350,959,102,177,0.686023258
1392,423,100,29,0.942871408
212,781,71,75,0.751736385
1132,901,57,11,0.837850114
1547,665,43,25,0.265449925
201,450,37,37,0.19190157
191,780,185,95,0.531465346
1116,512,84,188,0.687992319
1796,545,179,80,0.00676328
1556,95,58,96,0.263957737
1329,904,182,126,0.616578801
1072,851,32,155,0.716161081
1238,328,50,111,0.861088267
295,774,184,163,0.623968045
1033,467,26,153,0.249117667
1058,114,90,153,0.161756542
774,682,182,82,0.832629211
1315,107,99,193,0.907306706
681,287,94,156,0.428663411
1097,201,65,182,0.922392471
565,869,69,62,0.681867945
468,370,180,197,0.855287298
723,752,60,64,0.724605494
346,577,34,21,0.919559432
1446,309,169,139,0.030614359
1741,867,10,157,0.918358535
1586,686,159,11,0.835858526
1089,890,111,130,0.510146793
123,467,106,53,0.852830753
479,251,196,191,0.676156662
616,421,27,117,0.002563865
1233,360,137,33,0.841829381
1471,898,192,138,0.385909329
314,950,75,95,0.294151557
932,505,65,183,0.617705648
1371,552,196,155,0.939664111
1573,772,160,110,0.599363716
764,534,73,176,0.368253101
401,184,59,68,0.21501561
1502,387,54,118,0.725943136
1045,269,182,14,0.919767166
1097,380,68,107,0.399358452
1484,364,145,93,0.972359883
1696,145,85,158,0.102325457
447,984,33,172,0.544057633
942,449,47,178,0.291786557
1268,315,134,69,0.949431114
384,804,33,92,0.325269141
1038,936,55,138,0.841368081
1256,659,122,91,0.60527413
547,424,140,147,0.992155179
149,289,52,155,0.874294694
916,650,195,98,0.958993789
1756,764,12,33,0.905084609
1638,132,27,86,0.18170241
552,395,183,192,0.591893046
1112,107,171,152,0.37235257
627,97,34,90,0.334749172
912,847,79,62,0.334489729
1754,978,39,75,0.18437099
226,798,192,159,0.01924268
1734,546,187,164,0.531275067
592,95,110,26,0.747152713
890,477,14,44,0.269809482
1586,185,162,187,0.329922316
1632,596,137,187,0.230652664
651,350,119,11,0.040010235
1070,797,106,146,0.529530396
967,555,135,27,0.920470523
1544,263,75,46,0.189391772
534,62,50,90,0.583463584
164,620,156,46,0.420836547
440,992,188,54,0.911181945
1277,406,154,141,0.815648302
163,379,101,19,0.398508027
1798,285,128,20,0.291867265
1199,79,125,81,0.594405279
1599,740,90,55,0.954595683
715,484,136,122,0.412382176
1705,330,19,119,0.492128174
169,449,199,12,0.673876375
507,969,177,189,0.728360984
339,698,108,40,0.583784583
1397,532,35,200,0.82220306
393,216,15,68,0.684467595
1274,860,75,98,0.66908598
1602,170,112,41,0.904569902
850,355,20,152,0.765742871
1003,356,69,151,0.743580527
1778,370,136,119,0.987290966
227,905,188,171,0.665443345
1272,936,195,180,0.428447252
1341,176,71,39,0.997662776
292,185,136,154,0.974856332
158,164,100,55,0.934326031
259,736,149,21,0.937356104
1226,963,157,154,0.197841375
441,908,108,75,0.734568974
943,478,144,93,0.701328959
1660,407,126,109,0.687834871
1385,327,129,60,0.140757804
418,221,184,17,0.696028935
1218,483,116,55,0.576208827
353,790,193,148,0.572623578
1793,390,51,40,0.894248618
1398,515,148,30,0.26895528
877,118,128,82,0.826631082
1788,282,161,106,0.860479964
656,959,122,66,0.710287103
646,759,63,182,0.93796617
325,381,162,14,0.313365413
94,864,198,76,0.129623014
1549,529,76,130,0.77664757
1113,166,184,68,0.631952402
1097,856,177,130,0.506587571
1516,584,48,74,0.949375401
1447,826,195,131,0.667846402
563,356,156,128,0.334971642
1713,624,78,30,0.950024749
1633,291,74,81,0.695733565
774,567,39,96,0.401969686
1233,287,153,93,0.607555045
70,391,15,123,0.073086434
997,709,199,97,0.10834892
1027,83,20,135,0.507251166
290,773,31,67,0.146087438
173,208,118,126,0.476303613
1251,858,145,185,0.150283824
1572,56,140,64,0.721530598
1384,305,105,70,0.233698514
1491,761,12,149,0.983886832
679,373,137,117,0.734437162
1800,169,189,126,0.746199968
1020,688,59,15,0.806567296
1528,488,200,142,0.976701033
861,625,124,122,0.13656683
1510,576,39,39,0.003961925
378,477,139,188,0.956266085
948,168,26,10,0.422414643
907,653,184,116,0.233003891
1042,623,166,95,0.442119152
1419,872,114,38,0.731904797
96,724,158,17,0.659729222
1676,607,175,53,0.508900804
428,564,170,25,0.388193895
815,72,13,93,0.551036219
1575,300,33,138,0.178930553
1322,305,78,74,0.103917913
1415,389,187,18,0.799523394
1296,835,170,102,0.946166737
1332,800,15,18,0.362116134
1512,838,92,34,0.147703697
143,652,200,73,0.817523812
468,872,123,111,0.440868382
466,674,22,193,0.04095354
1538,201,22,99,0.766918225
686,120,195,53,0.415485234
665,545,119,187,0.561455743
1426,117,199,102,0.725778516
730,256,107,97,0.221453037
161,606,42,126,0.954930359
1470,666,34,116,0.839130847
470,532,185,198,0.921528537
1564,682,53,199,0.070465303
914,523,63,10,0.599539601
1229,877,147,125,0.67350498
620,362,79,55,0.346084737
1421,813,161,80,0.015874115
641,995,119,83,0.915927636
147,306,185,59,0.130542784
747,691,135,59,0.053552879
1110,706,27,122,0.980468275
1780,504,111,14,0.164208774
598,481,130,120,0.739025051
1071,398,122,47,0.3939581
301,815,12,170,0.328785258
895,257,37,158,0.397734377
334,321,169,175,0.817118962
686,918,106,140,0.080899229
960,123,123,97,0.278600797
386,766,109,82,0.577638473
1253,653,88,77,0.132064129
196,409,46,178,0.621020644
1009,783,90,54,0.622474367
1012,989,33,48,0.015022656
1123,562,43,21,0.121568809
1727,460,124,51,0.064202904
500,537,57,123,0.4810044
1723,72,192,73,0.283419322
1703,59,128,39,0.330634611
1005,201,143,125,0.595692763
1193,262,188,53,0.157676218
833,340,169,113,0.647014725
451,346,114,11,0.072652759
342,598,149,173,0.037892484
1678,426,162,177,0.689172901
220,809,42,125,0.485294503
364,429,27,138,0.334566237
1284,451,191,49,0.837200196
921,877,58,46,0.594996466
567,54,108,22,0.82234162
724,697,174,129,0.552007891
1749,273,90,27,0.839981063
936,162,117,62,0.322856345
1522,663,50,130,0.521335848
802,383,115,43,0.727334313
177,935,195,97,0.424368713
1530,409,146,48,0.58528377
852,928,49,57,0.444555588
1714,980,157,35,0.000567469
562,833,125,200,0.256839028
1714,235,73,165,0.879688835
1055,422,137,65,0.311170496
880,728,126,26,0.279286827
215,638,200,181,0.581369621
1534,59,193,80,0.610163701
430,562,67,51,0.324176372
669,215,27,178,0.31461995
1406,248,68,104,0.264097114
828,931,99,54,0.491904428
146,205,107,175,0.702863073
1611,958,166,93,0.320258606
423,206,166,122,0.366423221
992,628,136,123,0.439707858
1047,338,16,179,0.631240556
1287,489,177,20,0.289840541
675,112,180,130,0.071323364
1529,716,148,120,0.108459668
1752,779,191,71,0.120177915
305,138,106,141,0.129054881
1680,754,55,135,0.410562791
1727,649,62,67,0.804574897
784,700,106,56,0.474766974
1679,824,107,44,0.682235939
1483,472,191,53,0.369796789
945,512,51,15,0.34668353
771,573,188,40,0.540302374
888,95,52,65,0.734199614
1734,276,187,144,0.875605924
89,755,130,51,0.211456138
1425,190,196,23,0.149327535
1623,985,37,138,0.423208048
1718,165,14,26,0.069151424
867,363,182,154,0.880090672
138,892,171,178,0.421542661
799,334,76,50,0.172960394
453,302,75,14,0.647632046
1250,737,182,161,0.792271947
348,54,27,99,0.005158385
506,736,146,162,0.896362595
327,144,82,28,0.192910885
988,440,21,170,0.714126066
1634,158,85,131,0.80723438
1254,164,152,78,0.591470303
1582,500,52,124,0.382410495
54,939,42,39,0.067879006
197,642,169,168,0.321227099
604,213,111,10,0.114777726
1305,440,181,18,0.69285168
61,510,133,39,0.836167282
174,689,127,63,0.689303447
543,821,199,94,0.50184125
284,543,167,83,0.066439473
1686,133,183,41,0.62047831
269,234,109,37,0.408758599
160,684,29,140,0.003268019
1108,319,104,134,0.470712371
812,159,146,122,0.038962249
813,278,100,134,0.056181876
321,956,18,89,0.51052591
1356,901,151,192,0.055999208
1417,504,35,120,0.62860779
1640,272,181,169,0.399621836
751,127,99,199,0.064407524
295,240,154,90,0.822675051
1080,625,14,79,0.448773095
330,491,38,97,0.93547802
734,610,87,27,0.473581272
744,725,12,195,0.394734857
764,425,52,137,0.855602497
799,153,26,90,0.922602453
327,841,34,86,0.067704671
1276,941,122,150,0.324621681
1625,119,82,20,0.764759229
767,877,154,113,0.973585196
829,609,146,103,0.043517729
82,970,119,101,0.127030942
357,347,69,140,0.978301614
723,646,19,52,0.138671509
1151,844,14,179,0.610474634
1380,916,52,34,0.162441493
1403,536,118,120,0.554253498
722,659,112,48,0.502012726
751,498,79,154,0.11210631
464,418,45,62,0.546296861
379,853,120,100,0.172385052
1220,800,150,175,0.083402623
866,522,34,164,0.856927819
1262,372,36,98,0.818940094
1646,712,178,89,0.637470154
958,199,77,33,0.899358193
728,240,195,139,0.743476346
547,364,191,96,0.314681715
1287,69,160,180,0.682294027
1391,306,44,32,0.921391414
581,742,25,24,0.912639172
479,490,90,33,0.026936
583,198,144,50,0.59552425
1576,876,117,68,0.422728158
1369,367,141,69,0.405393088
1706,51,182,142,0.651757075
876,424,92,29,0.079305875
1057,605,136,99,0.311570155
1001,382,162,36,0.625302389
1210,386,30,136,0.851488081
939,746,72,145,0.277987884
1106,460,55,11,0.590989748
273,195,158,145,0.44105749
1499,128,29,100,0.680107502
61,458,59,182,0.96801097
680,488,30,50,0.961247573
779,677,75,23,0.671462261
862,649,22,35,0.274523926
337,419,22,65,0.002380306
1636,641,99,22,0.894807026
1344,59,82,130,0.518788816
108,305,66,186,0.786215025
939,962,16,118,0.383801132
675,741,175,131,0.743586157
186,361,13,103,0.306163982
1800,80,149,164,0.500848648
755,873,112,45,0.246790888
1239,369,198,38,0.528558545
1722,875,129,69,0.066659765
428,795,27,132,0.74200117
544,508,119,83,0.709687756
527,866,62,94,0.984446796
1766,804,143,53,0.464904439
896,773,45,61,0.500926224
1514,644,100,141,0.591505805
321,457,57,92,0.63470936
280,107,102,53,0.512750738
730,188,66,44,0.130230029
1633,141,92,149,0.871452224
689,609,37,84,0.121517891
486,329,178,147,0.334318689
1607,867,12,36,0.935433286
119,883,63,23,0.889138523
70,312,68,41,0.647462376
1229,224,77,70,0.560103381
1029,497,58,138,0.953091664
722,56,161,95,0.74506602
302,888,111,28,0.278507409
1695,901,191,38,0.045078395
204,997,76,151,0.21893974
405,253,29,118,0.278931593
171,689,53,132,0.598703558
96,713,50,60,0.664661818
1220,85,58,115,0.673528375
833,711,199,135,0.351994507
100,215,183,167,0.546672531
1579,210,132,189,0.616084441
1518,818,193,124,0.413489582
80,460,64,50,0.028745061
1121,448,66,87,0.207347556
1752,775,159,88,0.249545643
837,639,41,105,0.685205706
133,448,123,104,0.105642952
175,804,178,41,0.953555728
1121,196,107,179,0.869391295
1732,558,35,29,0.717404813
72,645,185,40,0.239878542
378,373,115,147,0.229409715
1185,440,52,29,0.093307828
1498,55,96,25,0.211894275
295,521,136,27,0.102915809
351,810,177,165,0.766038831
107,433,49,86,0.203642271
1181,695,134,156,0.395771079
1396,957,63,138,0.009840148
768,332,55,147,0.765382075
1229,394,200,192,0.104090828
81,354,110,199,0.676878163
218,337,161,139,0.883661967
457,140,187,160,0.82576586
1338,980,41,130,0.091629005
1001,121,13,196,0.60651518
1629,184,69,121,0.077950408
861,155,70,15,0.646692438
311,477,42,120,0.098442267
766,457,54,196,0.566409599
98,632,192,126,0.899712627
268,850,138,111,0.196968861
1653,117,78,36,0.094492648
72,504,177,36,0.683271774
912,431,180,137,0.031601401
1402,609,131,154,0.313990765
1035,239,105,52,0.623439378
1350,999,169,125,0.699507521
783,697,107,75,0.191125942
1366,576,66,42,0.236516262
495,572,150,182,0.263601001
1694,345,138,20,0.742184199
50,809,99,111,0.745437325
1293,252,31,82,0.910982906
108,565,15,170,0.683474562
1759,461,168,62,0.302874391
953,425,18,33,0.046462378
1190,166,40,23,0.054349244
1696,368,170,138,0.314287663
603,962,60,14,0.735818527
576,988,80,120,0.470444524
1713,646,17,16,0.449921308
1228,850,63,60,0.021532402
642,904,170,179,0.699825702
796,604,196,32,0.449583449
148,740,152,168,0.204867229
1757,342,86,97,0.670967163
103,210,38,63,0.528223507
1078,150,72,119,0.934301524
1152,626,199,150,0.383048337
287,995,26,62,0.265079237
135,935,22,103,0.827899441
250,491,115,112,0.140970227
968,863,127,48,0.95429493
1764,636,117,187,0.362161838
77,197,109,56,0.978834139
139,818,119,117,0.510132116
1223,162,165,159,0.470546939
687,885,158,14,0.932511321
1097,364,142,85,0.083646823
744,997,16,78,0.155342964
1720,914,110,142,0.59126197
899,394,94,69,0.224694834
1009,904,113,160,0.796749472
1087,500,19,59,0.911258679
1023,324,149,53,0.61596964
1736,342,28,74,0.764522752
1286,240,171,155,0.369749903
548,126,30,145,0.895379697
848,588,107,95,0.602595187
1626,221,110,122,0.185415617
1720,393,190,65,0.967515119
1515,180,116,168,0.912453057
1402,307,22,177,0.535379556
1687,521,119,75,0.653061157
1563,589,191,198,0.76523695
404,188,95,170,0.719709443
84,632,107,174,0.975850011
456,835,12,183,0.772490619
308,240,176,62,0.535237238
1570,844,134,39,0.962625398
1241,785,69,44,0.68949703
1416,364,136,35,0.388776941
1362,963,119,123,0.950213911
285,989,120,94,0.889525837
737,118,56,26,0.773774683
1792,397,53,177,0.609453259
1322,217,162,136,0.618341631
1763,711,18,174,0.86589129
749,50,145,98,0.410600426
1152,357,19,177,0.314482924
271,310,185,15,0.243649536
1380,872,126,140,0.659191071
1533,104,145,160,0.73356349
384,334,30,18,0.618497433
1651,269,43,62,0.672942514
1752,806,124,165,0.082071408
1151,730,137,92,0.3665247
577,710,127,102,0.741900372
1199,432,147,70,0.196058576
389,668,38,198,0.079077677
359,861,60,198,0.759172017
625,923,193,24,0.501387022
911,824,79,62,0.561833218
1776,196,78,13,0.160032905
315,390,24,141,0.965191395
1138,821,59,128,0.763583684
1493,585,96,166,0.241505323
549,57,76,16,0.428954788
1265,105,185,100,0.280428332
1020,105,189,191,0.157553189
270,537,192,48,0.034273792
257,437,156,170,0.136421162
823,688,75,121,0.972705796
1270,628,33,65,0.25458263
1522,356,88,49,0.465340082
1115,200,139,43,0.61837169
780,939,78,167,0.433079818
1474,986,105,104,0.740845924
933,898,185,98,0.932191922
916,577,23,191,0.73848761
489,966,199,39,0.998560689
890,252,27,69,0.365225463
774,709,35,38,0.890227476
896,290,195,48,0.378628709
792,487,173,124,0.412941881
1667,557,192,107,0.527442602
1501,181,128,56,0.882302482
362,380,157,192,0.912673555
1410,707,187,61,0.466570993
1557,481,169,28,0.276399001
58,746,169,85,0.688083676
817,551,32,153,0.147922272
450,671,179,126,0.771296905
188,655,120,174,0.129669776
504,961,97,95,0.81415754
452,239,120,100,0.632265433
1333,673,134,44,0.103425119
1202,759,87,110,0.764343828
1469,305,188,163,0.330187619
410,565,167,28,0.973293634
788,478,112,148,0.412835107
788,920,68,36,0.706597144
1698,267,63,157,0.979364422
898,644,180,121,0.90444972
1743,992,200,17,0.028252455
1373,252,11,157,0.347053025
1114,490,99,53,0.141144137
1517,247,57,188,0.463155544
1135,155,31,36,0.170042645
59,654,116,77,0.429738664
1101,410,112,100,0.383602917
284,929,32,59,0.664046021
1252,173,101,108,0.162508389
263,431,46,93,0.41102727
659,338,86,109,0.551798301
365,891,112,13,0.364404351
1053,819,165,190,0.058106979
1623,771,125,135,0.688060576
1743,775,175,81,0.48420792
615,294,170,28,0.962162481
665,676,25,86,0.739060793
545,622,145,194,0.318101591
1454,888,129,183,0.462974933
866,566,10,172,0.618662673
1458,593,198,156,0.39072554
1291,458,49,135,0.826029353
341,331,179,15,0.792332744
1037,727,182,183,0.121254171
731,741,30,124,0.00821478
1773,746,46,61,0.676380549
535,683,21,22,0.041815271
